City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Avera,US,33.194,-82.5271,75.38,22,0,2.06,clear sky
226,Emerald,AU,-23.5333,148.1667,62.35,84,1,11.01,clear sky
227,Hofn,IS,64.2539,-15.2082,46.42,53,20,12.66,few clouds
228,Turukhansk,RU,65.8167,87.9833,32.29,99,100,6.69,overcast clouds
229,Melfort,CA,52.8667,-104.6177,41.13,65,72,13.8,broken clouds
230,Bermeo,ES,43.4209,-2.7215,68.83,84,0,6.69,clear sky
231,Karratha,AU,-20.7377,116.8463,73.09,48,40,13.42,scattered clouds
232,Porto Walter,BR,-8.2686,-72.7439,98.67,32,66,4.92,broken clouds
233,Srednekolymsk,RU,67.45,153.6833,20.8,89,100,23.31,light snow
234,Carnarvon,AU,-24.8667,113.6333,64.49,59,17,22.75,few clouds
235,Sao Joaquim,BR,-28.2939,-49.9317,70.65,38,23,2.01,few clouds
236,College,US,64.8569,-147.8028,33.91,87,75,3.44,broken clouds
237,San Jose,US,37.3394,-121.895,79.5,72,100,0.0,mist
238,Houma,US,29.5958,-90.7195,83.01,62,25,4.74,scattered clouds
239,Sawakin,SD,19.1059,37.3321,88.27,59,1,6.76,clear sky
240,Thunder Bay,CA,48.4001,-89.3168,60.78,94,100,3.44,overcast clouds
241,Bethel,US,41.3712,-73.414,60.89,86,100,3.44,overcast clouds
242,Pisco,PE,-13.7,-76.2167,64.45,72,20,10.36,haze
243,Batagay-Alyta,RU,67.8006,130.4114,14.83,86,100,3.89,overcast clouds
244,Kloulklubed,PW,7.0419,134.2556,73.9,75,74,8.1,broken clouds
245,Cabo San Lucas,MX,22.8909,-109.9124,90.61,56,0,5.75,clear sky
246,Bilma,NE,18.6853,12.9164,94.96,14,8,5.57,clear sky
247,Naze,JP,28.3667,129.4833,74.32,77,52,8.75,broken clouds
248,Saint-Augustin,CA,51.226,-58.6502,62.67,40,28,8.68,scattered clouds
249,Ostrovnoy,RU,68.0531,39.5131,47.07,92,97,13.4,overcast clouds
250,Jiazi,CN,22.8779,116.067,79.16,80,61,18.39,broken clouds
251,Kibala,TD,9.1104,18.3463,82.35,74,20,2.3,few clouds
252,Pilar,BR,-9.5972,-35.9567,84.13,50,96,10.13,overcast clouds
253,Novaya Ladoga,RU,60.1025,32.3019,46.35,91,100,7.31,overcast clouds
254,Ciechanow,PL,52.8814,20.62,58.41,67,100,8.3,overcast clouds
255,Haimen,CN,23.1935,116.6142,78.69,79,22,20.42,few clouds
256,Nanuque,BR,-17.8392,-40.3539,94.6,33,93,2.73,overcast clouds
257,Kumluca,TR,36.3703,30.2869,73.9,70,3,3.8,clear sky
258,Cherskiy,RU,68.75,161.3,22.59,79,100,6.8,overcast clouds
259,Havoysund,NO,70.9963,24.6622,46.63,91,100,17.94,overcast clouds
260,Dali,CN,25.7,100.1833,59.52,96,49,4.14,scattered clouds
261,Cabo Rojo,PR,18.0866,-67.1457,91.44,64,41,10.49,scattered clouds
262,Athabasca,CA,54.7169,-113.2854,45.01,64,100,8.28,overcast clouds
263,Bahia Blanca,AR,-38.7196,-62.2724,58.84,69,100,10.58,overcast clouds
264,Alpena,US,45.0617,-83.4327,75.45,41,0,8.99,clear sky
265,Bridgetown,BB,13.1,-59.6167,88.29,70,75,23.02,broken clouds
266,Mogadishu,SO,2.0371,45.3438,77.86,86,17,13.71,few clouds
267,Caraquet,CA,47.7941,-64.9386,63.14,48,3,2.28,clear sky
268,Mikhaylovskoye,RU,51.8239,79.7172,43.74,51,75,7.65,broken clouds
269,Las Tunas,CU,20.9617,-76.9511,84.74,69,86,4.88,overcast clouds
270,Lompoc,US,34.6391,-120.4579,66.34,94,100,2.3,fog
271,Jumla,NP,29.2747,82.1838,56.25,93,100,4.0,overcast clouds
272,Walvis Bay,NA,-22.9575,14.5053,61.75,72,6,10.36,clear sky
273,Pevek,RU,69.7008,170.3133,28.65,67,100,8.3,overcast clouds
274,Hidrolandia,BR,-4.4081,-40.4378,100.6,18,1,8.16,clear sky
275,Lata,PT,40.1629,-8.3327,76.91,42,0,6.93,clear sky
276,Ketchikan,US,55.3422,-131.6461,57.67,88,100,6.91,moderate rain
277,Bengkulu,ID,-3.8004,102.2655,76.59,84,100,3.8,moderate rain
278,Kailua,US,21.4022,-157.7394,77.43,87,75,5.75,broken clouds
279,Snasa,NO,64.2457,12.3778,47.61,77,100,20.54,moderate rain
280,Saint-Pierre,RE,-21.3393,55.4781,71.28,73,0,13.8,clear sky
281,Anju,KP,39.6178,125.6647,41.49,71,99,4.76,overcast clouds
282,Vila Franca Do Campo,PT,37.7167,-25.4333,73.2,81,100,8.25,light rain
283,Taoudenni,ML,22.6783,-3.9836,108.12,7,1,5.59,clear sky
284,Malko Tarnovo,BG,41.9833,27.5333,48.49,83,5,2.15,clear sky
285,Daru,PG,-9.0763,143.2092,79.29,89,100,15.61,light rain
286,Ancud,CL,-41.8697,-73.8203,51.64,78,98,21.74,overcast clouds
287,Clyde River,CA,70.4692,-68.5914,26.83,74,100,19.57,overcast clouds
288,Mehamn,NO,71.0357,27.8492,41.7,83,100,14.83,overcast clouds
289,Pandan,PH,14.0453,124.1694,79.83,87,98,7.78,overcast clouds
290,Letterkenny,IE,54.95,-7.7333,55.33,78,81,15.32,broken clouds
291,Luganville,VU,-15.5333,167.1667,77.7,85,53,11.48,broken clouds
292,Oranjemund,NA,-28.55,16.4333,57.4,81,99,16.73,overcast clouds
293,Saint-Denis,FR,48.9167,2.3333,68.77,68,100,16.11,overcast clouds
294,Berlevag,NO,70.8578,29.0864,42.6,83,93,20.0,overcast clouds
295,Seoul,KR,37.5683,126.9778,58.39,88,75,5.75,broken clouds
296,Ilo,PE,-17.6394,-71.3375,65.26,63,75,10.36,broken clouds
297,Brewster,US,41.3973,-73.6171,61.12,94,100,3.44,light rain
298,Yantal,RU,56.8471,105.2542,25.5,91,41,4.14,scattered clouds
299,Lagoa,PT,39.05,-27.9833,68.99,82,100,22.46,light rain
300,Ende,ID,-8.8432,121.6623,78.37,89,100,0.67,overcast clouds
301,Fortuna,US,40.5982,-124.1573,62.92,83,46,3.98,scattered clouds
302,Sinnamary,GF,5.3833,-52.95,86.16,62,21,12.5,few clouds
303,Tiksi,RU,71.6872,128.8694,25.38,82,100,21.9,overcast clouds
304,Faanui,PF,-16.4833,-151.75,77.41,75,20,23.78,light rain
305,Chandbali,IN,20.7833,86.7667,79.32,88,82,7.96,broken clouds
306,Manta,EC,-0.95,-80.7333,78.58,69,40,12.66,scattered clouds
307,Altay,CN,47.8667,88.1167,40.46,40,7,3.38,clear sky
308,Katangli,RU,51.7102,143.2326,29.95,73,19,9.82,few clouds
309,Partapur,IN,23.6,74.1667,82.85,47,99,2.91,overcast clouds
310,Kontagora,NG,10.3999,5.4695,80.51,79,77,3.18,light rain
311,Kedainiai,LT,55.2883,23.9747,55.87,80,100,8.41,overcast clouds
312,Antofagasta,CL,-23.65,-70.4,61.88,61,10,10.13,clear sky
313,Semaria,IN,24.3073,79.9718,75.09,96,96,2.48,overcast clouds
314,Porto Franco,BR,-6.3383,-47.3992,105.19,15,0,8.05,clear sky
315,Bulaevo,KZ,54.9056,70.4439,47.75,42,99,7.83,overcast clouds
316,Minsk,BY,53.9,27.5667,51.55,89,100,9.44,overcast clouds
317,Vestmanna,FO,62.1564,-7.1664,47.32,76,100,27.63,overcast clouds
318,Puerto Maldonado,PE,-12.6,-69.1833,95.4,49,40,9.22,scattered clouds
319,Coahuayana,MX,18.7333,-103.6833,86.85,63,12,2.42,few clouds
320,Manapparai,IN,10.6,78.4167,81.46,79,100,2.39,overcast clouds
321,Petatlan,MX,17.5167,-101.2667,89.4,61,14,2.57,few clouds
322,La Maddalena,IT,41.2142,9.4083,73.45,71,0,13.04,clear sky
323,Hella,NO,67.2,14.4333,48.34,75,0,24.16,clear sky
324,Tilichiki,RU,60.4667,166.1,34.27,87,100,20.98,overcast clouds
325,Saint George,US,37.1041,-113.5841,78.44,29,0,1.01,clear sky
326,Arcelia,MX,18.2833,-100.2667,80.71,73,94,2.64,overcast clouds
327,Yuci,CN,37.6803,112.7319,44.35,87,40,2.24,mist
328,Cockburn Town,TC,21.4612,-71.1419,83.43,68,25,3.83,scattered clouds
329,Palmer,US,42.1584,-72.3287,59.65,85,100,13.8,overcast clouds
330,Pitimbu,BR,-7.4706,-34.8086,81.19,67,5,13.22,clear sky
331,Twin Falls,US,42.3505,-114.6445,62.94,36,0,3.44,clear sky
332,Tucuman,AR,-26.8241,-65.2226,86.0,28,0,16.11,clear sky
333,Vredendal,ZA,-31.6683,18.5012,57.2,74,100,12.88,overcast clouds
334,Boueni,YT,-12.9025,45.0761,76.98,73,30,7.38,scattered clouds
335,Otane,NZ,-39.8833,176.6333,40.01,87,75,9.66,broken clouds
336,Logan Lake,CA,50.4998,-120.8025,51.64,53,68,2.1,broken clouds
337,Nukus,UZ,42.4531,59.6103,51.78,22,0,4.61,clear sky
338,Wukari,NG,7.85,9.7833,79.86,80,72,4.45,light rain
339,Miri,MY,4.4148,114.0089,77.14,100,40,3.44,moderate rain
340,Nelson Bay,AU,-32.7167,152.15,61.0,97,100,11.01,overcast clouds
341,Koulikoro,ML,14.0,-7.75,90.45,39,2,7.0,clear sky
342,Margate,GB,51.3813,1.3862,61.9,72,92,5.01,overcast clouds
343,Ixtapa,MX,20.7,-105.2,84.22,74,75,3.0,broken clouds
344,Tecoanapa,MX,16.5167,-98.75,84.67,65,27,6.06,scattered clouds
345,Iqaluit,CA,63.7506,-68.5145,33.53,93,100,6.91,light snow
346,Airai,TL,-8.9266,125.4092,59.74,83,92,2.01,overcast clouds
347,Beloha,MG,-25.1667,45.05,69.89,84,0,6.15,clear sky
348,Tezu,IN,27.9167,96.1667,73.2,97,100,2.3,overcast clouds
349,Dingle,PH,10.9995,122.6711,76.55,91,94,6.78,overcast clouds
350,Waipawa,NZ,-41.4122,175.5153,35.91,80,100,17.98,overcast clouds
351,Camacha,PT,33.0833,-16.3333,69.22,64,20,13.8,few clouds
352,Barcelos,PT,41.5388,-8.6151,76.91,63,46,7.47,scattered clouds
353,Banswada,IN,18.3833,77.8833,73.35,95,100,4.97,light rain
354,Shubarkuduk,KZ,49.1447,56.4872,53.55,20,91,11.5,overcast clouds
355,San Jose De Guanipa,VE,8.8872,-64.1651,88.95,51,93,4.56,overcast clouds
356,Nemuro,JP,43.3236,145.575,52.36,65,100,4.09,overcast clouds
357,Chifeng,CN,42.2683,118.9636,36.57,28,93,1.95,overcast clouds
358,Micomeseng,GQ,2.1462,10.6164,69.6,99,99,2.98,moderate rain
359,Kununurra,AU,-15.7667,128.7333,78.78,78,40,4.61,scattered clouds
360,Sosnovo-Ozerskoye,RU,52.5249,111.5418,19.38,81,30,4.79,scattered clouds
361,Spirit River,CA,55.7833,-118.8361,43.23,58,100,11.05,overcast clouds
362,Broken Hill,AU,-31.95,141.4333,62.42,59,1,3.0,clear sky
363,Namibe,AO,-15.1961,12.1522,64.33,85,37,7.18,scattered clouds
364,Axim,GH,4.8699,-2.2405,77.68,84,49,7.74,scattered clouds
365,Puerto Del Rosario,ES,28.5004,-13.8627,74.95,78,0,10.36,clear sky
366,Hamilton,US,39.1834,-84.5333,76.5,34,0,3.44,clear sky
367,Genoa,IT,44.4129,8.9573,70.09,84,0,1.14,clear sky
368,Pottsville,US,40.6857,-76.1955,59.95,92,99,3.0,overcast clouds
369,Orbottyan,HU,47.6871,19.2824,59.0,58,100,5.37,overcast clouds
370,La Peca,PE,-5.6111,-78.435,89.94,38,60,2.44,broken clouds
371,Puerto Varas,CL,-41.3195,-72.9854,55.62,67,100,24.16,overcast clouds
372,Birao,CF,10.2849,22.7882,77.72,69,42,2.44,light rain
373,Natchitoches,US,31.7668,-93.1335,84.18,39,0,0.0,clear sky
374,Bolobo,CD,-2.1667,16.2333,77.76,75,88,1.92,light rain
375,Foz Do Iguacu,BR,-25.5478,-54.5881,74.19,73,75,6.91,light rain
376,Karlskrona,SE,56.1616,15.5866,57.65,87,88,16.2,overcast clouds
377,Ostersund,SE,63.1792,14.6357,47.61,100,100,18.41,overcast clouds
378,Uruzgan,AF,32.8333,66.0,62.69,13,0,1.48,clear sky
379,Pyay,MM,18.8167,95.2167,77.13,90,93,1.21,overcast clouds
380,Novopokrovka,UA,49.8425,36.5477,49.21,76,85,8.97,overcast clouds
381,Mount Gambier,AU,-37.8333,140.7667,57.11,94,100,11.5,overcast clouds
382,Bambanglipuro,ID,-7.95,110.2833,76.64,85,100,8.95,overcast clouds
383,Hauterive,FR,46.0901,3.4459,75.96,57,0,1.95,clear sky
384,Ballina,AU,-28.8667,153.5667,60.01,98,100,3.6,light rain
385,Bobo Dioulasso,BF,11.1771,-4.2979,86.45,62,20,6.91,few clouds
386,Rio Gallegos,AR,-51.6226,-69.2181,55.45,38,75,6.91,broken clouds
387,Kembe,CF,4.6228,21.8865,73.0,90,100,2.91,overcast clouds
388,Tiznit,MA,29.5833,-9.5,75.34,48,65,5.37,broken clouds
389,High Level,CA,58.5169,-117.136,37.51,81,75,8.05,broken clouds
390,Khairpur Nathan Shah,PK,27.0936,67.7337,85.64,28,0,9.08,clear sky
391,Agua Verde,MX,22.9,-106.05,82.49,68,95,3.02,overcast clouds
392,Lorengau,PG,-2.0226,147.2712,81.64,77,88,10.74,overcast clouds
393,Leningradskiy,RU,69.3833,178.4167,25.45,83,100,11.59,overcast clouds
394,Dukat,RU,62.55,155.55,10.96,96,100,6.2,overcast clouds
395,Lucea,JM,18.451,-78.1736,86.86,73,33,11.48,scattered clouds
396,Tahe,CN,52.3333,124.7333,23.77,64,19,3.91,few clouds
397,Aklavik,CA,68.2191,-135.0107,30.69,88,100,13.47,overcast clouds
398,Portree,GB,57.4129,-6.1942,52.52,78,41,22.91,light rain
399,Port Hedland,AU,-20.3167,118.5667,66.25,88,2,6.91,clear sky
400,Ishigaki,JP,24.3448,124.1572,78.93,94,40,8.05,scattered clouds
401,Dawei,MM,14.0833,98.2,76.17,93,100,3.33,overcast clouds
402,Alice Springs,AU,-23.7,133.8833,67.55,64,75,8.05,broken clouds
403,Ponta Delgada,PT,37.7333,-25.6667,73.51,94,75,3.44,light rain
404,Shelburne,CA,44.0787,-80.2041,75.76,42,24,5.7,few clouds
405,Sompeta,IN,18.9333,84.6,79.88,86,99,6.46,overcast clouds
406,Nirmali,IN,26.3167,86.5833,76.91,90,70,5.46,broken clouds
407,Mitsamiouli,KM,-11.3847,43.2844,75.72,79,38,5.37,scattered clouds
408,Gebre Guracha,ET,9.8,38.4,53.08,76,79,5.5,broken clouds
409,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,82,96,11.39,overcast clouds
410,Nome,US,64.5011,-165.4064,28.47,86,0,0.0,clear sky
411,Uch,FR,45.3192,-0.9345,62.58,93,0,6.87,clear sky
412,Changchun,CN,43.88,125.3228,30.16,47,8,2.82,clear sky
413,Marsh Harbour,BS,26.5412,-77.0636,79.34,72,44,14.16,scattered clouds
414,Gat,IL,31.61,34.7642,78.4,100,0,7.9,clear sky
415,Anapolis,BR,-16.3267,-48.9528,82.0,54,75,4.61,moderate rain
416,Xuddur,SO,4.1213,43.8894,76.55,69,84,15.99,broken clouds
417,Matinha,BR,-3.1006,-45.0336,97.02,33,5,7.96,clear sky
418,Naryan-Mar,RU,67.6713,53.087,43.3,97,99,6.71,overcast clouds
419,Hirara,JP,24.8,125.2833,80.67,79,22,17.92,few clouds
420,Pathanamthitta,IN,9.2667,76.7833,78.73,96,100,1.74,overcast clouds
421,Cayenne,GF,4.9333,-52.3333,91.44,52,0,11.5,clear sky
422,Sibu,MY,2.3,111.8167,77.31,94,40,2.3,scattered clouds
423,Broome,US,42.2506,-75.833,69.1,53,75,3.44,broken clouds
424,Husavik,IS,66.0449,-17.3389,36.57,98,100,32.21,overcast clouds
425,Chokurdakh,RU,70.6333,147.9167,14.7,98,96,2.55,overcast clouds
426,Aksarka,RU,66.5606,67.7975,32.99,91,53,7.65,broken clouds
427,Grafton,US,42.207,-71.6856,57.96,90,100,9.22,mist
428,Normandin,CA,48.8333,-72.5321,60.93,67,95,8.05,overcast clouds
429,Grindavik,IS,63.8424,-22.4338,46.87,71,75,16.11,broken clouds
430,Necochea,AR,-38.5473,-58.7368,62.37,64,100,3.69,light rain
431,Lingao,CN,19.9103,109.6859,77.61,91,35,9.89,scattered clouds
432,Bentiu,SS,9.2333,29.8333,73.17,94,100,2.17,heavy intensity rain
433,Villarrica,PY,-25.75,-56.4333,85.26,53,12,10.22,few clouds
434,Sorkjosen,NO,69.8,20.9333,44.6,81,40,8.05,scattered clouds
435,Soyo,AO,-6.1349,12.3689,76.08,82,88,9.95,overcast clouds
436,Pendleton,US,45.6721,-118.7886,80.56,46,0,3.44,clear sky
437,Acapulco,MX,16.8634,-99.8901,85.82,66,40,5.75,scattered clouds
438,San Cristobal,VE,7.7669,-72.225,78.98,75,72,0.76,broken clouds
439,Kavaratti,IN,10.5669,72.642,81.45,77,96,14.61,overcast clouds
440,Villanueva De Cordoba,ES,38.3228,-4.6287,73.58,26,11,2.84,few clouds
441,Tupelo,US,34.2576,-88.7034,77.29,28,0,3.44,clear sky
442,Lokosovo,RU,61.1333,74.8167,34.0,87,49,2.55,scattered clouds
443,Bonavista,CA,48.6499,-53.1147,59.85,60,24,9.8,few clouds
444,Balclutha,NZ,-46.2339,169.75,32.29,87,99,8.28,light snow
445,Bubaque,GW,11.2833,-15.8333,82.67,75,8,9.71,clear sky
446,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,63.93,50,35,6.29,scattered clouds
447,Rupert,US,42.6191,-113.6772,57.15,58,0,3.44,clear sky
448,Kisangani,CD,0.5167,25.2,71.71,97,95,2.59,overcast clouds
449,Kataysk,RU,56.289,62.5841,48.15,48,100,7.52,overcast clouds
450,Saldanha,ZA,-33.0117,17.9442,60.85,76,42,9.57,scattered clouds
